date,returns,volatility_20,volume,Market_Type,volatility_regime,trend_regime,correlation_regime,composite_regime
2020-07-17,0.006829336221185771,0.012919701736508792,268505500,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-20,0.012440763716237887,0.013040772193984798,272979100,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-21,0.021148588779274335,0.013552718028311261,354181900,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-22,0.022577313185234007,0.01402680714262549,369904400,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-23,0.009945545257149583,0.012839156004938802,403859700,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-24,0.006644313880905039,0.012787792391931903,332746800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-27,0.018604717008264538,0.012114685581143557,328575700,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-07-28,0.006444048819715348,0.012013818471763155,321185900,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-07-29,0.007937717630788935,0.01202036711508208,311459000,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-07-30,0.0132586931711825,0.0123553192150228,348539500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-07-31,0.014318063232920668,0.012477614863256993,383781500,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-03,0.006875337508019102,0.012152370640894855,299525400,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-04,0.016910463465536516,0.012007305376935121,299763900,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-05,0.008585339299446486,0.011938300731852066,338008400,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-06,0.018559503865692432,0.011536775399384708,318782500,ETF,Medium_Vol,Uptrend,Low_Correlation,Transition_Regime
2020-08-07,0.012387630257295121,0.011596444773793804,404580000,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-10,0.010976214204324307,0.01134967286630883,319880900,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-11,0.03465656903653838,0.012666526001646366,520695400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-08-12,0.010162332807160872,0.01276972316351279,363974600,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-13,0.023626869033419488,0.01287427107301454,308542000,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-14,0.00913952019383746,0.012913973797424922,260318200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-17,0.012603947331815043,0.01284399080073521,243352300,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-18,0.00651475519644195,0.012376195292756662,249281600,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-19,0.011381828174493375,0.01240246083294488,331562500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-08-20,0.011205939065684466,0.012083091950361093,257058800,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-08-21,0.009392875215618145,0.011968439487560793,284791800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-24,0.010199194320038482,0.01189109946186641,266421400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-08-25,0.006778452539823512,0.011673163156837812,264210300,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-26,0.01271169110315758,0.01151874543546312,277819900,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-08-27,0.008020049155018992,0.011195635451647366,348288000,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-28,0.0057837190498876345,0.011020832766587859,257435600,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-08-31,0.011102212534841635,0.011104977170202068,322011100,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-09-01,0.00868397035588966,0.011001985893584431,302812100,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-09-02,0.0135165310195348,0.01118243459909568,345435500,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-09-03,0.016991682872003692,0.01313454916409591,616680500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-04,0.011177307696187142,0.013199095460894992,608514600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-08,0.017879481924689102,0.014419914670796303,525168400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-09,0.009243272196996092,0.013743016042834334,371093700,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-10,0.00911480627276543,0.013795786078862905,408001100,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-11,0.005279290241088444,0.01332398468246958,382217600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-14,0.008030729409490735,0.013583860192408276,285139300,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-15,0.008417740560450226,0.013400050498084097,270140900,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-16,0.0163673241830206,0.01379227406436408,347054800,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-17,0.007689527385560505,0.01356065528424467,354946000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-18,0.005429145848034694,0.013493073474201926,414662800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-21,0.020142589117452897,0.014399955026880667,492346500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-22,0.00942408751908447,0.01423161040699212,324368900,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-23,0.01741006724950498,0.015036821401506995,433079100,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-24,0.006293890607391944,0.014840012550558786,424612000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-25,0.01095125241848092,0.015043036332537224,316999400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-28,0.008725506835712547,0.015437477109034271,315872700,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-09-29,0.012757312508589674,0.015442255671089016,275122000,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-09-30,0.01361395014830197,0.01548682403128457,395584000,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-01,0.014037726387538215,0.015449506394201283,381749900,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-02,0.013873173362241876,0.014586556973004101,394581000,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-05,0.01453406542584917,0.01519812264842697,260387800,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-06,0.012096975616548378,0.014279350687685016,398486800,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-07,0.008156143131255436,0.014100409789380913,259683900,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-08,0.00948192749075592,0.013812596439489148,272328700,ETF,Low_Vol,Sideways,High_Correlation,Transition_Regime
2020-10-09,0.015845946415057332,0.01410563907564121,291434600,ETF,Medium_Vol,Sideways,High_Correlation,Consolidation
2020-10-12,0.01246453560285082,0.014104579224338437,316354400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-13,0.010812424117427442,0.014254134987787551,345088700,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-14,0.007100860489895675,0.014013547505423288,275148400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-15,0.006513057560086212,0.013966121676487944,269143000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-16,0.006932992357855985,0.013851655990556946,270519500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-19,0.008322133981980551,0.01322375863268037,273415500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-20,0.005882446347873337,0.013185420462055652,291751400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-21,0.01011030971898209,0.01186585838311614,259430700,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-22,0.01343211692441921,0.012108647005597746,259603400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-23,0.006650073785120144,0.01190352755829789,229125500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-26,0.010144760944474652,0.012163844381306748,320462000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-27,0.009334236834194215,0.01210066467018106,263016400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-10-28,0.013739249645349214,0.013702398361840333,474031900,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-29,0.01306056867350661,0.013724546075462135,370816600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-10-30,0.010257607325486376,0.013645618015313362,438583200,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-02,0.010919932548619572,0.013255743451539612,359276400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-03,0.010396535793313243,0.013423782350127485,373207100,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-04,0.018159996209347017,0.014135098558523506,514138700,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-05,0.016948075409795208,0.014766172749269281,406857900,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-06,0.008913160389016479,0.014502316091958345,338572700,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-09,0.047881787730443645,0.016927124681371544,779604700,ETF,High_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-11-10,0.014379490006422184,0.016879448729614197,459855200,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-11,0.008900470680248674,0.016929371433974154,307487400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-12,0.009606969948335237,0.01712065458841925,313997500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-13,0.011433079145207714,0.01729410523039159,265527100,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-11-16,0.016171720127733484,0.0172746705881437,338974100,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-11-17,0.005184397916794171,0.01727864876902773,293211700,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-18,0.008087692226551963,0.01737352321947413,310918800,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-11-19,0.004957513391612512,0.017256255534140674,256041400,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-20,0.005520210216185997,0.01727684549378834,252104600,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-23,0.020700051201259458,0.01692546794923053,302956700,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-11-24,0.0181664971385623,0.017094799413883362,345545300,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-11-25,0.00816801010951331,0.01509574163823813,250209600,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-11-27,0.010363908803705559,0.015071241277320386,159358000,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-11-30,0.015411003790148948,0.01522803740116229,366896700,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2020-12-01,0.01544134855497092,0.015483112060295456,342344800,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-12-02,0.008512195438561057,0.01526728218123753,278638700,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-03,0.003963577921591808,0.014208410410460422,274695000,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-04,0.013557755840425189,0.013463548499319803,288113800,ETF,Medium_Vol,Uptrend,Medium_Correlation,Transition_Regime
2020-12-07,0.008973599649814683,0.01345357972560449,242573100,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-08,0.004425268312791194,0.011072461879858967,209362700,ETF,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2020-12-09,0.008604961638692794,0.011207919318742326,347503500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-10,0.00944830592027955,0.011094395795758997,256926700,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-11,0.0037951513550549217,0.0107578722956511,255397000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-14,0.00971612260492615,0.010546017771951185,281031500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-15,0.007345418059986589,0.01051683906766428,254104300,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-16,0.009293006359303363,0.010570217254019354,290673200,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-17,0.006220079704936262,0.01023380133345736,270528500,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-18,0.0054369171025351,0.01032457855907763,400677600,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2020-12-21,0.010653477799991073,0.010498297568931397,393801200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-22,0.01189612509984359,0.010307119048959567,271378200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-23,0.009060200460719698,0.009595379965827615,247188700,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-24,0.00357767983442945,0.009523184813575367,116762500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-28,0.007504539783485642,0.009443463256224086,224205600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-29,0.00695105137334002,0.008917608811981496,234697600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-30,0.005729383729704118,0.008274386291676103,194869800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2020-12-31,0.005900718680862996,0.008257698926268625,254270300,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-01-04,0.014428840862897332,0.008818464097247083,445476700,ETF,Medium_Vol,Sideways,Low_Correlation,Consolidation
2021-01-05,0.014485190080553942,0.008936477642978311,335565100,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-01-06,0.019352202359100693,0.009664725564240929,533208100,ETF,Medium_Vol,Sideways,Low_Correlation,Consolidation
2021-01-07,0.009414042122206064,0.010074436264151583,315878600,ETF,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-08,0.022304853640088128,0.010358193624432757,425795200,ETF,Medium_Vol,Uptrend,Low_Correlation,Transition_Regime
2021-01-11,0.007771505526101205,0.010475666175340148,297646800,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-12,0.011570431112950369,0.010575432541280296,313682200,ETF,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-13,0.005263649208771047,0.010423687050512815,276886500,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-14,0.010346441948188772,0.010225901194297154,309900300,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-15,0.01144761983218109,0.010736512678796828,417509200,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-19,0.005862168983890656,0.010816486018764266,312511400,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-20,0.009187727608914236,0.011051843454759852,286903700,ETF,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-21,0.010226266183679403,0.010948974324548265,250928800,ETF,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-22,0.00686672865027374,0.010846626933134765,233642100,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-25,0.005669497449906746,0.010773265058448524,338269100,ETF,Low_Vol,Uptrend,Low_Correlation,Bull_Market
2021-01-26,0.005809147291468893,0.010859620100007121,236434800,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-27,0.011028854559248619,0.011952473879982248,481688700,ETF,Low_Vol,Sideways,Low_Correlation,Transition_Regime
2021-01-28,0.014158794590539106,0.012195733792831608,491417400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-01-29,0.011734755407964025,0.012807526067506932,554626300,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-02-01,0.016529691236603434,0.01349989772063984,567902700,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-02-02,0.025062492941250562,0.013693712914316281,395461100,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-02-03,0.012001791651784163,0.01341441581646506,298485300,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-02-04,0.01213235942461755,0.012999842422235428,292770900,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-02-05,0.005864623425394664,0.01276610004305056,239414500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-08,0.010581741773443478,0.012491212100829197,258755100,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-09,0.004807676051105414,0.012340616992748351,217527800,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-10,0.005877063566440487,0.012201641537843146,272533700,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-11,0.006866946120263084,0.012212800554451283,223938500,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-12,0.006927278449270331,0.012162145731853027,223945700,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-16,0.010115682743146219,0.011770227158613035,328057300,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-02-17,0.007091146866666105,0.011710012201416249,300768100,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-18,0.0063860913026686245,0.011639348435602603,272693000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-19,0.009457943719567175,0.01164032090483851,334365500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-22,0.02153762234954161,0.01214899690632474,361799600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-02-23,0.008045524875435485,0.01210867240363456,511430200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-24,0.010736450110912696,0.012234102645966307,360990700,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-25,0.010085454096150033,0.012405379189084336,591825100,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-02-26,0.012732747312235662,0.01272882787663478,637896200,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-01,0.016082282517597444,0.012875572910195372,407138900,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-02,0.007760056140728589,0.012379763508037316,360639000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-03,0.014364350786137117,0.011973843960787956,498991900,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-04,0.019220165182896116,0.012444253178523233,752857800,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-05,0.012261015275734406,0.012690037519677304,639419400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-08,0.011559409571107931,0.012842398823247956,509352000,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-09,0.015964938474002204,0.013409016315499723,519059800,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-10,0.00849006291348488,0.013482615889689091,437600400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-11,0.010685380461525448,0.013797403540379193,329500000,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-12,0.006868324575537376,0.013750172237282272,344161200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-15,0.006246918405315939,0.013809108978886195,314295700,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-16,0.009202116117165478,0.01389020493424787,347692000,ETF,Low_Vol,Sideways,High_Correlation,Transition_Regime
2021-03-17,0.004309241831836838,0.013876191269784215,423255800,ETF,Low_Vol,Sideways,High_Correlation,Transition_Regime
2021-03-18,0.01997864255329127,0.014683247410746362,497086600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-19,0.009166079200537388,0.014685764430923107,469775200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-22,0.010008773120319588,0.014270544713135408,337698900,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-23,0.014988297254086964,0.014728755416685552,414603400,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-24,0.018439464011414212,0.014746302914728763,409159600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-25,0.012677561001583014,0.014046545469649264,470096600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-26,0.011637670943399079,0.01403385348283777,385959600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-29,0.008596896482045346,0.013323358389434384,395862900,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-03-30,0.010729393103066033,0.013372688359288376,356677600,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-03-31,0.009852449517645615,0.013141753250625618,380539600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-01,0.008615162955224688,0.012775991048684326,368216500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-05,0.015401177896057794,0.012528318254366894,329869900,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-04-06,0.005497003643321477,0.012215099703509919,269770800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-07,0.006146727690790389,0.011602211063593892,248032000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-08,0.0066233473423516626,0.01148116351364949,253492300,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-09,0.006931535600850305,0.011210299398614225,258013400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-12,0.005314566494412055,0.011120728130520513,244921000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-13,0.006768115450236651,0.011175493572816338,244370000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-14,0.013232248446815474,0.011315186830055385,278504800,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-04-15,0.0073000155265918135,0.011528335731105623,286729300,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-16,0.004150420078009093,0.010307492863752904,296621100,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-19,0.004024119097173199,0.010312105860275833,271107200,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-20,0.00904259379407127,0.010527674082087055,327660400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-21,0.011272898933002956,0.01006033422553297,298409300,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-22,0.006500453730067795,0.009762318329664349,330991800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-23,0.007110341769382232,0.0097338380544076,291737600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-26,0.003762573031388237,0.009082562171925516,225580000,ETF,Low_Vol,Uptrend,Medium_Correlation,Bull_Market
2021-04-27,0.006461365560011982,0.008915253792024598,244365400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-28,0.009466536331705274,0.00874046264252403,252577200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-29,0.00731652794946462,0.008653567997746308,313507700,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-04-30,0.007455336823135986,0.008639983382608104,304772800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-03,0.011816534099791186,0.008441107395445471,273139900,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-04,0.010218103004422196,0.008698621325779159,408773900,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-05,0.008905741688952754,0.008727964968669379,276825300,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-06,0.008746672318652459,0.008814627969252834,330558500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-07,0.004745572079524041,0.008810627952538666,340894800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-10,0.010120453739060257,0.009193163557702324,366029200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-11,0.009240491355301379,0.009368277909627553,477032400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-12,0.012006328777993881,0.010018828442127573,535431800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-13,0.012089858858162564,0.01003152245544465,427153000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-14,0.007942552420939239,0.010609805246108606,308541500,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-17,0.01047465992646337,0.010680227494663418,302846300,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-18,0.008505775292138354,0.01056310092100486,284896000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-19,0.00967905483846761,0.010451222429286448,454056800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-20,0.009659732995519714,0.010573264753323146,325921000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-21,0.008964514515681426,0.010402938866689275,308827300,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-24,0.007604495103098382,0.010610752484343877,219994800,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-25,0.0078050089505583235,0.010676088829740922,255587400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-26,0.006713188335223758,0.010671131044705101,220994200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-27,0.0048337854979944314,0.01059924973745483,239410600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-05-28,0.0020114853880745763,0.010291765168481236,251973000,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-06-01,0.012970326368746982,0.010297531208804648,279988500,ETF,Medium_Vol,Sideways,Medium_Correlation,Consolidation
2021-06-02,0.005453314465126091,0.01004009906729135,238443200,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-06-03,0.008125156215676816,0.010245470538487815,298159600,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-06-04,0.00475235389548418,0.010189919886106824,257696100,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-06-07,0.004568068869956764,0.010094710534654622,268934400,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
2021-06-08,0.005897974191179535,0.009724954868487278,257194100,ETF,Low_Vol,Sideways,Medium_Correlation,Transition_Regime
